Comment,Designator,Footprint,LCSC
0.1uF,C1,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C14663
24LC256,U1,SOIC-8_3.9x4.9mm_P1.27mm,C6482
Kulp,J1,2x03_Horizontal_SMD,
